y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,21.220079230518436,-17.227278964022588,4.935921866634727,9.761597014777392,10.15814179184663,9.919841654142221,10.03005140649532,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,26.75696289194147,-22.362100418530773,6.601973824321588,9.629972526825702,10.242934750314124,9.877178153967803,10.046016936341607,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,24.254376600697203,-20.08805762273832,5.870520362980011,9.68774997289229,10.205714388908733,9.895905535664232,10.039008778710835,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,23.447060715202273,-19.459926285975992,5.6835736133044605,9.702492608161391,10.196217323379742,9.900683950764922,10.037220603089446,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,26.544006392939696,-22.139040272583735,6.524829829494407,9.636074801504025,10.239003589153802,9.879156121161204,10.0452767410493,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,23.24133724865259,-19.226865557343082,5.601919486572506,9.708953217785739,10.192055307209243,9.902778074305747,10.03643693961092,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,26.015213852512655,-21.828463940276766,6.449422178681556,9.641991863137733,10.235192086114383,9.881073838130783,10.04455909669341,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,25.8192596828255,-21.675536362921136,6.403394739493304,9.645622482357545,10.232853269361607,9.882250606371162,10.044118727115112,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,22.153371704695807,-18.930541243203027,5.93351476934875,10.197737368060997,9.873623415354166,10.063545117640954,9.97655686036017,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,20.726559923147114,-17.58606250486994,5.491795249579969,10.236095091655647,9.84893463552142,10.075981683141624,9.971966684025535,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,25.58300848953191,-22.217306200932853,7.014767540154174,10.103842725899934,9.934058297322245,10.033102041792368,9.987793008124818,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,23.011670877791186,-19.816536020053967,6.2335893842377965,10.171669571040532,9.890401896507491,10.055093227090788,9.9796763451194,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,24.163524569131855,-20.713440573804604,6.501165649520499,10.148464523781765,9.905337546772428,10.047569662301774,9.982453194021993,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,23.107450691399432,-19.69961133345925,6.165463934077996,10.177618897295504,9.886572445673876,10.057022274557255,9.97896435624261,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,26.404562613392837,-22.86296148296687,7.209585822095944,10.086944748672412,9.944934493385311,10.027623351914112,9.989815120753263,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,22.93796892377424,-19.75138821418371,6.2142555210162245,10.173346137343554,9.889322795459249,10.055636804711636,9.979475717770935,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,23.525767436427646,-20.11213149951515,6.304424411279627,10.165548079850543,9.89434179645104,10.053108589428279,9.980408847338051,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,24.028013312426346,-20.63424406957025,6.482446397949789,10.150081821978796,9.904296627373848,10.048094002184289,9.982259667475285,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,26.826289663124825,-23.100798227044884,7.264193480706083,10.08222929892105,9.947969418827737,10.026094577931328,9.990379369762607,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,21.419567240854597,-18.41932827240283,5.790959098281096,10.210087878302883,9.865674228997387,10.06754936792119,9.975078945038343,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,24.96262752153029,-21.647734044829658,6.8311364276445525,10.119784809570957,9.923797268147709,10.038270863022214,9.985885262971573,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,23.122470846293286,-19.841892027611294,6.230179795792644,10.17197888661338,9.890202730556252,10.055193563449393,9.979639311361858,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,22.872089077883807,-19.497370284065884,6.103201056411533,10.183020921384472,9.883095483857648,10.058773733216048,9.978317915703512,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,24.203837361092237,-20.874678872038146,6.568914286514916,10.14256475842689,9.909135000829675,10.045656745146177,9.983159228265707,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,22.86283287898772,-19.488130277822105,6.09986542364766,10.183310916727986,9.882908827678904,10.058867758437238,9.97828321218097,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,22.35294374934532,-19.05661534910237,5.9645290757857214,10.19505590269504,9.875349261048816,10.062675760031267,9.976877728273593,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,21.49798540908282,-18.397055965670187,5.769975507711342,10.211925444181741,9.864491398945523,10.06814521044787,9.97485902618131,0.0,0.0,0.0
50.0,23.157894736842106,2.0,10.0,0.0,0.0,0.0,22.157894736842106,23.157894736842106,24.157894736842106,40.719298245614034,50.0,50.0,50.0,22.98335169364672,-19.543016921589214,6.108894450632916,10.182537011696482,9.883406889699499,10.05861687542441,9.978375809184586,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,21.324682224444512,-18.795655017069308,6.453591690527468,10.379187514611607,9.754321131622683,10.124180726201145,9.954840391661353,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,24.33379612967735,-21.834049516659547,7.485133787626925,10.268893422807992,9.825781627081192,10.088060337502137,9.967975945435239,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,22.773991559837945,-20.38305339134293,7.008611965645563,10.319843880148259,9.792770385355265,10.104746184345677,9.961907964265299,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,22.19000992345242,-19.877841330088536,6.8471065845204935,10.337112287678012,9.781582034850809,10.110401442772249,9.959851370916157,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,23.443626109912717,-21.023095271975123,7.221814124904399,10.297047972325135,9.807540051083176,10.097280715996533,9.964622859217432,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,24.670170341339773,-22.09181570229436,7.560703067578414,10.260813437452194,9.831016719440571,10.085414210159787,9.968938237073054,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,22.945499042316143,-20.533258307047344,7.054762780941693,10.31490936290518,9.795967501733168,10.103130171392465,9.962495644127328,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,21.205917157168717,-18.634331484882924,6.393940364548305,10.385565527447996,9.750188761972234,10.126269471837304,9.954080797658822,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,22.062012358685774,-19.703306520124027,6.7829717582071725,10.343969683374594,9.7771390688983,10.112647182270672,9.959034684468186,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,21.187864465467058,-18.919561257795085,6.530952842109864,10.370915939474004,9.759680356654911,10.121471854816207,9.955825500820625,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,24.01900326277805,-21.32861006911981,7.288915365228793,10.289873402926634,9.812188516613523,10.09493110477793,9.965477319693127,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,24.9443286350107,-22.226812952986936,7.5886139837234206,10.257829158665018,9.832950259460212,10.084436883923741,9.969293651889714,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,19.916474181231717,-17.613451210140315,6.082943649551334,10.418817781908881,9.728644338873734,10.1371593058867,9.950120596622853,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,25.08353986963273,-22.432728889427406,7.66661970403667,10.249488665189624,9.838354137276255,10.081705442363855,9.97028696892704,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,23.876804241014895,-21.296822615120938,7.2921734541327226,10.289525043016717,9.812414222010032,10.094817019833568,9.965518807865742,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,24.36864014044185,-21.71607737958934,7.423060353118481,10.275530411385915,9.821481464810041,10.090233895517922,9.967185508531708,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,22.70815277239995,-20.246305857277058,6.952119704116291,10.325884120919234,9.788856861151292,10.10672431246384,9.961188597469913,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,23.778030542361037,-21.15069474752311,7.2357685551664,10.295555942825409,9.80850674989036,10.096792088868693,9.96480055353755,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,22.837487048424716,-20.54380426142204,7.07603112840034,10.31263531795687,9.797440875113342,10.10238544077088,9.96276647313775,0.0,0.0,0.0
50.0,24.473684210526315,2.0,10.0,0.0,0.0,0.0,23.473684210526315,24.473684210526315,25.473684210526315,41.1578947368421,50.0,50.0,50.0,23.394397463102525,-21.137363647742024,7.281258863322038,10.290692048040247,9.811658109365327,10.09519920417851,9.965379822566959,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,22.379589245218874,-19.308645057737714,5.705724233339796,9.280326761715397,10.466228642983086,9.764018102993067,10.084378958497416,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,23.77466449858052,-20.386029834676552,6.022885910746911,9.249452131917057,10.485984451076883,9.754049481320315,10.087940631146717,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,18.64118547621332,-15.69808858946526,4.511450643712808,9.39674094035223,10.391737697237396,9.801605733755771,10.070949325998843,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,18.173988014016324,-15.20591622058414,4.342176511762968,9.413248098693447,10.381175084943752,9.806935561310544,10.069045038907172,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,22.647798829706076,-19.346494840257016,5.686382050554498,9.282245766920527,10.465000543615483,9.764637815107461,10.084157540487722,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,22.657798322815385,-19.41547493225827,5.718274944109627,9.279127376304295,10.466995983270184,9.763630923560926,10.084517291921827,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,22.00608805083468,-18.772335173151795,5.503116135232745,9.300102963561196,10.453574140260708,9.770403497001322,10.082097528397387,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,20.058480268559727,-17.109723265117385,4.983652411548897,9.350706582657775,10.42119412716125,9.78674221357198,10.076259892843254,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,22.95286403399148,-19.68578005379663,5.804256325449961,9.270749785076498,10.47235660673465,9.760925991280784,10.085483733219787,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,21.916494477329405,-18.6429956751868,5.453317778411351,9.30496455326715,10.450463275673888,9.771973223089562,10.081536682714573,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,21.675156181968322,-18.629556596669147,5.480600288179847,9.302271690319122,10.452186549367129,9.771103649427381,10.081847373402255,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,21.636203067302823,-18.55234259538814,5.44991570871189,9.305268153298325,10.4502691494494,9.772071160003117,10.081501692578453,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,23.299030982599355,-20.06091184725532,5.934937485499014,9.258004425540147,10.480512124982315,9.756810767128673,10.086954056352463,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,23.172831221316404,-19.922895827828587,5.888230768505147,9.262558367018277,10.477598149532582,9.758281140272503,10.086428708706052,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,21.306658108834707,-18.186607756241887,5.321453926198637,9.317798111662809,10.442251457096658,9.776116838732314,10.080056217179775,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,20.18091627438871,-17.032427353433498,4.929139597419327,9.356050840270338,10.41777429742176,9.788467856145957,10.075643338648899,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,23.415056569598136,-20.239689189548574,6.0030285396679295,9.251357673929025,10.484765286819387,9.754664644217817,10.087720842174495,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,23.979007041429604,-20.63013559333499,6.109204250578336,9.24103220432885,10.491372212408468,9.751330849401059,10.088911967714317,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,20.681560000820774,-17.533015272743643,5.098254771871252,9.3395622786055,10.428324994496199,9.783144042909516,10.077545476715104,0.0,0.0,0.0
50.0,25.789473684210527,2.0,10.0,0.0,0.0,0.0,24.789473684210527,25.789473684210527,26.789473684210527,41.59649122807018,50.0,50.0,50.0,22.050362719164642,-18.892175608675043,5.554033342720151,9.29512782002819,10.456757688108873,9.768797092562428,10.082671479095023,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,20.802768990746472,-18.190156290404165,5.604588151558384,10.018516393538823,9.992103415553258,10.00349842304971,9.998817355375156,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,22.030881081181974,-19.154077715003613,5.891607897557594,9.99134235745664,10.009279286795728,9.994837170451257,10.001852205076581,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,20.497780335767956,-17.96087636324074,5.538876904768492,10.024733312563605,9.988173934593698,10.005479931579837,9.998123047436513,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,21.98332759432888,-19.25312692462789,5.944790952418386,9.986266500813478,10.012487968827271,9.99321908338536,10.002419177260574,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,21.63212780030507,-18.844269617771317,5.800027164850407,10.000011756547714,10.003799637637536,9.99760038408199,10.000883992120384,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,19.943192246998546,-17.360278822578607,5.331780300681688,10.044389018831753,9.975749703540068,10.011745140221754,9.995927751548933,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,21.004058385997297,-18.343286306530942,5.649642076147593,10.014251775172246,9.99479894055542,10.002139155554815,9.999293634253783,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,19.77482583234994,-17.07605483989386,5.221320891830619,10.054891273180507,9.96911112750739,10.015092819608594,9.99475474044253,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,18.799598429017287,-16.328443154867177,5.001880639921147,10.075661673719647,9.955982849171894,10.02171299156644,9.9924350734496,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,21.90641920950657,-19.215384221713062,5.937280474720942,9.986971167076547,10.012042632260721,9.993443644850535,10.002340492997739,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,21.678235128876096,-18.88895901843728,5.815669849054366,9.99852675133661,10.00473830208723,9.997127040194302,10.001049849346199,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,21.971101470675762,-19.247214431184368,5.943354952866994,9.986401899165601,10.01240239303295,9.993262235894116,10.002404056947105,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,19.855201918247595,-17.12306038746046,5.2332167246170815,10.053768623170834,9.96982068547229,10.014735016190642,9.994880112170435,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,22.317658420446246,-19.402446148430425,5.969437845913711,9.983967034816157,10.01394106476973,9.992486374093843,10.002675910400908,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,19.004745858464336,-16.568561354392045,5.087513130931432,10.06753002119408,9.961122848598476,10.019121021725939,9.993343286393438,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,20.435863272373542,-17.805788903205553,5.474474316536574,10.030862011198385,9.984299873419305,10.007433537043488,9.997438512686296,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,20.515054551343038,-17.86847990777373,5.494136116612059,10.028998792287064,9.98547757305628,10.006839658015807,9.997646604434648,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,19.5677936060004,-16.936790983376284,5.183717822749662,10.058444767316725,9.966865136831654,10.016225394120896,9.994357894011683,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,20.572786251741874,-17.96878220145102,5.531765486818042,10.025422846639735,9.987737945760399,10.005699806821902,9.998046002737789,0.0,0.0,0.0
50.0,27.10526315789474,2.0,10.0,0.0,0.0,0.0,26.10526315789474,27.10526315789474,28.10526315789474,42.03508771929825,50.0,50.0,50.0,20.35763088436984,-17.590135079101575,5.3840861959911805,10.039464580016283,9.97886202440699,10.0101757282162,9.996477660865828,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,20.171090031022636,-17.983775155522334,5.9301412700231415,10.442584874951548,9.71807777165559,10.14270753139431,9.951019596323885,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,20.115451422177056,-18.121644673459713,6.002727924767885,10.43401338070606,9.723539425166974,10.139942660303609,9.951968580223038,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,17.142393456697317,-15.205211160484518,5.028384905401226,10.548950770709478,9.650302970996334,10.177017360805904,9.939243471390325,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,20.003375098141483,-17.901120276122718,5.913570059865565,10.44453598313438,9.716834562070206,10.143336883891276,9.950803584449153,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,18.193822643604374,-16.24006926400772,5.374250199024316,10.508151076375746,9.676299950359798,10.16385683527647,9.943760544149654,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,23.468825835876302,-21.211118014943132,7.007193271185524,10.315531912732302,9.799034093540099,10.101724780202378,9.965086061103156,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,20.22466764743373,-18.159208272324378,6.005052931545821,10.433742537516155,9.723711994662628,10.139855300935109,9.95199856439703,0.0,0.0,0.0
