y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,44.72712847266885,1.8931981229287358,7.870553057332121,11.883687409464052,1.1786639572313078,0.668299519351503,0.21170659381994594,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,45.24511482681466,1.8074783965957169,7.427761219613471,11.065599825207016,1.6828767423451665,0.47391077847600643,0.21289165639300786,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,42.88045715304494,6.760842844255033,5.539258471878375,11.795457232102724,1.0202397775026757,0.8383543159330977,0.1769687611410452,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,43.606952852977265,2.382339519235217,7.057140230487312,11.523499504616977,1.4066984728011382,0.5959468170206808,0.1914380135443077,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,43.964025476981234,3.0959692171491624,7.167433289692303,11.696242450880137,1.3686681458352001,0.6580748926309427,0.1601293126112411,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,44.69887443136691,3.1784210722967474,5.9879241011744835,11.673908396553154,1.297687876351283,0.7892974454669172,0.16913796794597125,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,44.97586933142384,2.050605337514269,8.258048941211417,10.905373994780257,2.0808462119416067,0.17972943875278347,0.2917190614204415,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,43.775038261292465,4.616203248235625,6.147229557586703,12.109824039068064,1.1386297421207652,0.734788024628007,0.20381455861254644,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,43.93907618558518,4.018809346635736,6.614383607838619,12.565903982367297,0.3091581390292035,1.089748832368628,0.13052662291125955,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,43.45049167903545,4.08831911065263,7.158998929304978,12.2399476888636,1.4185807646574775,0.7656057265453453,0.21837519378679027,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,47.765123267392894,0.6896697729399819,7.369197255222663,11.675958684133517,1.5013655219893334,0.43696727194985663,0.21331172640489315,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,44.29383294486437,3.784158672975056,6.680756432574175,11.646910824614741,1.3380661000615521,0.7447571116732894,0.14056453051670378,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,43.76419115641255,5.805150932081444,5.390414043321275,11.906369354631567,0.8566595301704962,0.7293292006407018,0.22383513588224863,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,45.01284512011443,4.978206526100294,6.272895736898194,11.958310518157305,1.7816919366250825,0.3928420855428953,0.22103443253906058,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,44.34797444519033,5.413495637386027,5.974442725127625,11.30263783060505,1.3605414010011891,0.6239206313761381,0.18573703284565743,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,44.523683321405215,4.7510381413254175,6.15383825925772,11.222893283679538,1.2051569699447309,0.6966179026417482,0.19717645373865542,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,45.39632921016111,0.5782616382255651,7.544804198651435,10.991552220989906,1.9675312909423741,0.37135135360938515,0.30222062408820927,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,43.55744683023124,5.073728939221395,5.442020405910164,13.277133225039291,-0.31083153071498704,1.5805604249366105,0.01611661542151347,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,42.402872759953944,5.179002554587749,5.365652518657491,13.49663313609866,0.14324845429213576,1.1082827968114963,0.14781110309447895,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,45.53390883122813,2.9017258324809796,6.274024386821476,11.167763364347548,2.063038981654819,0.331655574108626,0.22529138994307818,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,43.50038808037248,6.247706698221235,5.040203864937156,13.102418803879145,0.5845606526182819,1.159385371896619,0.15369711523156876,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,45.71311946383324,1.7550799189831918,6.800125875776642,10.19592051694698,2.0103130304757557,0.38071165255629935,0.2275124625566153,0.0,0.0,0.0
50.0,23.79310344827586,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,22.79310344827586,23.79310344827586,24.79310344827586,50.264367816091955,64.0,64.0,64.0,43.19865702894399,7.382755155264897,4.3665133830665,12.107655444080454,1.460051209177444,0.8066962757663507,0.16912404702226735,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,44.504447041846,2.6854245217095984,5.299975221586558,12.424098783171488,0.29488298497004733,1.3389597221317928,0.10929506687569432,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,44.77160216556212,2.754932792594878,5.772514132123753,11.982871260344295,0.5758374239294072,1.034498216238215,0.18161399315915527,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.7774332645433,3.260595469174001,6.003677499117826,13.305483219312753,-0.3503128776298396,1.4576327792250041,0.08922826445087513,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.114300293310194,3.8159832480405087,6.66030979825296,11.327277451460768,1.1125114963524148,0.9276952560328349,0.1609193015737661,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.44236156232332,4.380344194083955,6.251131693299774,13.061947104768441,0.28167522363827313,1.2804327837459675,0.1323586532638789,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.99445033929175,0.8517486935756183,6.815561990651669,13.259209738469114,1.1264388477015304,0.9722341292979948,0.2767957247528952,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,41.77190432966698,3.7396645075103407,6.2572125872188815,12.544732350320759,0.7931595766105948,1.136143632609521,0.20895070453026074,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,44.49173968159422,3.603895306510882,6.578676602274276,11.927389172019359,1.7974315840641313,0.7038118236711481,0.24245913776236785,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.23959339129342,2.559711878367335,5.783368044706243,12.016730564388466,1.2188900110029952,0.7153123519645265,0.16788775832626154,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,46.53480944724793,-1.4919849972385029,8.421283062452972,11.727888698213114,2.244416247079018,0.27375979689132074,0.31852799590394376,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.36679342318315,3.9160778347648937,5.971054415775235,12.91693275030036,0.7336275764259134,1.1011949672818078,0.22040230624536042,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.043002997864804,4.973964249634184,4.922821393308777,12.727673854927701,0.5021429695721814,1.1973294914352173,0.09151408654641445,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.28605750417135,3.3383111149823717,6.5719829169268795,11.538067581473927,1.6685085990035873,0.5288584350141254,0.24431800008610582,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.7533742669991,4.003079972575815,5.591884033950155,11.280188495615544,0.10366752476905101,1.4684378848639261,0.03021892958070999,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,45.00044537091724,0.5464606170192636,7.841830935670945,11.568813196963069,1.7559103744190971,0.4399606518843197,0.27230363440596894,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,44.69948896446697,1.1311712733061927,6.111218783744471,13.274978891502698,0.5348461137258015,1.2259766852621228,0.18964914511412517,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,41.95245629065653,5.07893922319115,5.093027858979278,12.043536224236172,1.4649722949627284,0.8717553627034895,0.23060186835291327,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.81913614945814,1.9951725899197938,6.901712936516773,11.232937169360307,0.7364542841596065,0.9311691881014599,0.13977592242944578,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.85239504400974,2.5457500452910136,6.995133402938956,13.052425060067023,0.8024336893903748,1.0220459225439917,0.1389592086986513,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.589487013692974,3.080651692954454,5.465123550761116,13.29275545387624,0.02701553738080624,1.3440385051066106,0.09804290627805243,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.19003188267609,0.9690439186693994,7.271805967781587,13.730691588419882,-0.03719855142983274,1.3070576280058024,0.11799884528555013,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,44.58637719294875,1.566476363527453,6.531113842098665,13.027080584389315,0.29605339020002164,1.3777442226887675,0.11705703767225846,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,42.45860808188136,6.083997688138503,5.009723153543594,13.785004586390942,0.6969933201907776,1.2484113134181947,0.14859707350098456,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.98438993221748,4.506300731609357,5.917502647427048,11.837485858877544,0.8486757349491151,1.130745631714155,0.15346726590839868,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.95754092455514,3.107189748435039,5.946409845647389,12.606259145814528,0.5124306244893083,1.1982131735971266,0.10646124319315561,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,44.26148181793951,3.83043283124916,5.638269313986074,13.033423060920386,0.48784189306248826,1.0537937472549401,0.1362419141157726,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,41.840437840216985,6.853664180545761,4.9540894911230655,12.350132702751676,1.1928408953412255,0.8436726134221033,0.22824082929906903,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,42.99965757120359,2.8683390613828386,6.996370908132619,12.916475432940555,0.29823303654637995,1.3275942930169944,0.13785679371645734,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.29258437308105,1.931115638863791,7.554513196854173,13.68961215887794,1.2754565045990773,0.7671722810407626,0.19984747056047325,0.0,0.0,0.0
50.0,24.655172413793103,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,23.655172413793103,24.655172413793103,25.655172413793103,50.55172413793103,64.0,64.0,64.0,43.397625843839265,2.690541023678494,6.7314936176185185,13.385206983338366,0.5101642335435764,1.220532881692768,0.1040074174134238,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,44.444764585642666,0.919634168256279,7.038688990874428,15.126943420356222,-1.1382346834712889,2.2690158115240555,0.00874717605071368,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,45.05765698167843,0.671380745911041,7.55072240173897,14.210704498753827,-0.44728909674796374,1.8070201815134987,0.050454689680923745,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,44.638886969275426,1.320829694144579,7.359274084493368,13.612032739449033,0.04656337634975187,1.5703196457330695,0.09880829024353104,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,44.1991142010518,1.77305989436711,7.04379866069606,13.906849535756297,-0.728991659916192,1.7458296525091777,0.07704207984626471,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,44.35811234904339,-0.07332478959036562,8.519281788469575,12.696682609244169,-0.33470332609876197,1.7015754073198361,0.056097946538508775,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,44.93138579328014,-2.7124300595991913,10.045060784091275,11.479078836369704,0.5075930809629284,1.2053027828826246,0.1478935159321979,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,43.98751109708766,1.5788731311102506,7.27321795718229,13.395815360227497,1.4052871669723845,1.1190446597043473,0.18650828712076142,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,42.44582195375717,1.8899107712287937,7.0597816831006535,14.569050521049144,0.17124666773374192,1.8090662504376889,0.0725548975273022,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,44.55735595786983,-1.1165114264055855,8.951142570783276,14.73001363833687,-0.1839336787915426,1.5957712001577473,0.12377691649309598,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,45.25134850292436,-0.8924154734026876,8.364639648866426,14.238995789583372,0.05207637198607519,1.4601544742884298,0.14206935673369206,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,42.881230055939135,1.4354012538337375,7.778797944077089,15.061446532113486,-0.40220830982443795,1.677234876220459,0.09413331503733505,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,43.19464151055718,3.093461282014917,6.835783400933911,13.888484333880527,0.29437051793343705,1.3638365033166344,0.12211567837528346,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,44.55695838048814,-0.14985797634557022,8.594647378412715,12.648603648749264,1.214913325073409,0.9796032691438129,0.1611226362079312,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,43.828307290631415,1.587792350641622,7.640948610906302,14.524673211148924,0.1332210915289216,1.506180292958737,0.07033882064439047,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,44.586912296192445,1.6341430294102963,6.9892862490807115,12.158450428626033,0.7456007884630088,1.0318646822006088,0.23224639470680133,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,43.26957175220331,1.1205707836049001,7.622695259898885,13.707393483510476,0.04502839374385681,1.4242011459668562,0.12971997319749703,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,43.275895494075115,-0.36298647645752813,7.982180110749601,13.326784074778663,0.0996066230732175,1.5223127091963522,0.11055560946507863,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,44.51695871788156,0.05205861149699329,7.850969884273058,13.4189466383093,-0.6654907892332531,1.8822012284418381,0.0704411761704997,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,44.124393817245064,2.560542030324391,6.651299060430153,14.434713020053659,-0.322220977837707,1.6156985980184788,0.08682716158590763,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,45.313329570068134,-2.7343087737129608,9.60732806874456,12.625268152806676,0.23900927539009656,1.4195882989400317,0.10978006774422466,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,43.26532053752425,2.3793921121223316,7.055041216606099,12.925348835285225,1.191397519436482,0.9238543935111492,0.22651440085674357,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,43.84424475654043,-1.0160733617360882,8.849128546315455,14.786187244175554,-0.6818721900156596,1.9813529738852658,0.07355377124276613,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,44.083879137072174,1.0807530124712268,8.29332258505542,13.679516789693558,-0.01268829516393077,1.6392912164997446,0.08402813052791,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,45.28897588721702,-2.2173695883396034,9.632933033994815,12.818791844990082,0.6312113963208649,1.1963123018085864,0.14465655891595655,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,44.07345706672379,0.7000967213809393,8.059150829521437,14.702712291187952,-0.23965134918718645,1.693511457324154,0.1343483915261718,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,45.32533419380708,-1.5899014656485806,8.524483458808254,13.847082094277813,0.7606217293050427,1.1150394632462481,0.2101654080457,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,43.5854563214123,2.4305817783338775,7.259895468811064,12.510921868428296,0.28788729492299325,1.3440504537141358,0.13333293706661703,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,41.87531295769472,4.897661173951724,6.26654883292706,14.28398060800314,-0.04355731695264579,1.5667749466808831,0.09138910199233445,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,43.23253397426608,1.338391296480962,8.077438048542712,13.143847459635543,-0.7252744839520567,1.8480464894422497,0.004405055120372283,0.0,0.0,0.0
50.0,25.51724137931034,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,24.51724137931034,25.51724137931034,26.51724137931034,50.839080459770116,64.0,64.0,64.0,43.89384954293306,1.4832728119371739,7.493750302404176,12.3800569388956,0.11301706936424225,1.2121116096526459,0.14296054731867652,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,41.981420660758445,4.951882968263334,4.6201223368960145,12.91684360257153,0.007087434317333237,1.5266283658301012,0.10616520141289196,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,43.41897356131491,2.755376348872211,4.546878243219363,9.978214790557372,1.6131652769644313,0.70845189247322,0.23424534219947415,0.0,0.0,0.0
